RSP001	12038
RSP001	12038
RSP002	F1000
RSP002	F1001
RSP003	12415
RSP004	12460
RSP005	12079
RSP006	1230B
RSP007	120F7
RSP008	1230B
RSP009	1245D
RSP010	1245E
RSP011	1206F
RSP011	12079
RSP012	1230C
RSP013	F1002
RSP014	F1003
RSP015	F1004
RSP016	F1005
RSP017	F1006
RSP018	F1007
RSP019	12226
RSP019bis	1244F
RSP019bis	12450
RSP019bis	12451
RSP019bis	12452
RSP019bis	12454
RSP020	1245F
RSP021	1241E
RSP022	12456
RSP023	12457
RSP024	12550
RSP025	1256B
RSP026	12589
RSP027	12574
RSP028	12562
RSP029	120F7
RSP029	12562
RSP030	12579
RSP031	120F7
RSP031	12579
RSP032	12582
RSP033	12587
RSP034	1258E
RSP035	F1008
RSP036	12593
RSP036bis	12593
RSP036bis	12594
RSP036bis	12595
RSP036bis	12596
RSP036bis	12597
RSP037	1255A
RSP038	1255B
RSP039	1222B
RSP039	122F0
RSP039	122F0
RSP040	121F2
RSP041	F1009
RSP042	F100A
RSP043	F100B
RSP044	12047
RSP045	12228
RSP046	121FA
RSP047	12226
RSP048	12142
RSP048	12300
RSP048bis	12041
RSP048bis	12041
RSP049	1227D
RSP050	120F5
RSP051	12000
RSP051	12000
RSP052	F100C
RSP053	F100D
RSP054	F100E
RSP055	12342
RSP056	1227A
RSP057	F100F
RSP057	F1010
RSP058	F1011
RSP059	F1012
RSP060	120F0
RSP061	F1013
RSP062	F1014
RSP063	122E1
RSP064	122FB
RSP065	121B3
RSP066	12146
RSP067	1214A
RSP068	F1015
RSP069	F1016
RSP070	12147
RSP071	F1017
RSP072	F1018
RSP073	F1019
RSP074	F101A
RSP075	12261
RSP076	1212C
RSP077	1235D
RSP078	F101B
RSP079	1227F
RSP080	1202D
RSP081	1202E
RSP082	1202F
RSP082	1202F
RSP082	1202F
RSP083	F101C
RSP084	12077
RSP085	121B0
RSP086	12015
RSP086	121B0
RSP087	12044
RSP088	12054
RSP089	122FE
RSP090	F101D
RSP091	122C0
RSP092	F101E
RSP093	F0000
RSP093	F0001
RSP093	F0002
RSP093	F0003
RSP093	F0004
RSP093	F0005
RSP093	F0006
RSP093	F0007
RSP093	F0008
RSP094	12263
RSP095	F101F
RSP095	F1020
RSP096	F1021
RSP097	120B5
RSP097	12263
RSP098	12239
RSP099	F1022
RSP100	F1023
RSP101	124F9
RSP102	1226A
RSP103	12141
RSP104	12083
RSP104	120EE
RSP105	12252
RSP106	12598
RSP107	12599
RSP108	1225A
RSP109	12258
RSP110	1202B
RSP111	12123
RSP112	12124
RSP113	12231
RSP114	122DE
RSP114	122DE
RSP115	12225
RSP116	1219C
RSP117	F1024
RSP118	1244E
RSP119	1244D
RSP120	1222A
RSP121	1237C
RSP122	1213E
RSP123	12156
RSP124	122D7
RSP125	F1025
RSP126	122D8
RSP127	121F8
RSP128	1203E
RSP129	120F2
RSP130	12217
RSP131	1221B
RSP132	12293
RSP133	122A8
RSP133	12311
RSP134	12047
RSP134	12056
RSP135	1218D
RSP136	12327
RSP137	12260
RSP138	1221D
RSP138	1221D
RSP139	12040
RSP140	121EC
RSP141	1236A
RSP142	F1026
RSP143	122E2
RSP143	122E2
RSP144	F1027
RSP145	F1028
RSP146	121ED
RSP147	12195
RSP148	1224C
RSP149	1238E
RSP150	F1029
RSP151	12155
RSP152	120FB
RSP153	122A9
RSP154	F102A
RSP155	12096
RSP156	F102B
RSP157	F102C
RSP158	F102D
RSP159	12016
RSP160	F102E
RSP161	F102F
RSP162	F1030
RSP163	F1031
RSP164	12053
RSP165	121A0
RSP166	122D6
RSP167	122AD
RSP168	1222E
RSP169	1222F
RSP170	122E9
RSP171	1227B
RSP172	F1032
RSP173	F1033
RSP174	12314
RSP175	1236E
RSP176	12116
RSP177	12244
RSP177	12244
RSP178	122E8
RSP178bis	122E6
RSP179	120F4
RSP179	124E3
RSP180	120F4
RSP181	12129
RSP181	12129
